business_id,city,latitude,longitude,name,postal_code,review_count,stars,state
DSKIdpJY_XCL_QMp1bpIrg,toronto,43.66597,-79.38432399999998,Local 4 Restaurant,M4Y 1K2,25,3.0,ON
9xitj8uws6IpbhlxV5tpSQ,toronto,43.7867037446,-79.270709306,The Only Cuisine Corp,M1S 1T8,10,3.5,ON
V92rbUoSYcebJx42d10GZw,toronto,43.6502144,-79.3970648,Hale Coffee,M5T,3,5.0,ON
67hgX03yotM6MUiKI99rhQ,toronto,43.6019054,-79.498597,Maple Leaf House,M8V 1H2,6,3.0,ON
e-YnECeZNt8ngm0tu4X9mQ,toronto,43.6585068,-79.3814547,Korean Grill House,M5B 1S1,98,3.0,ON
3Nw_mnpdpqtAJ5bRt0jsvw,toronto,43.6688084,-79.3905524,Windsor Arms Hotel,M5S 3E7,42,3.0,ON
92JuUiprX3bYHa_3bIAOsg,toronto,43.672566,-79.470729,Bulk Barn,M5R 0A3,4,5.0,ON
S1NqAofPuIDGdJYnhEsUbA,toronto,43.6855221166,-79.31343115680001,Firkin On Danforth,M4C 1J8,25,2.5,ON
Tnb6PrHLSpNqmCiIMsu7cA,toronto,43.6443364,-79.383625,Balzac's Coffee,M5J 1C3,8,3.5,ON
KrA-N1PHE-lySXQycJXmRQ,toronto,43.7477326,-79.1919502,Bickford Bistro,M1E 1P5,7,2.0,ON
vh_bMZ0nNFnw7pJquyQtQg,toronto,43.70728370000001,-79.37609090000002,Originals Bar,M4G 3C2,13,2.5,ON
PyIF7dcDPNpfmi8ks-sKOQ,toronto,43.7640936389,-79.3992555141,Gangnam Sushi Restaurant,M2N 3A8,7,2.5,ON
uy_P6iWy3MsbOF2RDcvY_g,toronto,43.661823,-79.519696,Cobs Bread,M9A,4,5.0,ON
Fv621YzHSas5eYM8ppllhQ,toronto,43.655265299999996,-79.4141317,Pho Huong,M6G 3A7,20,3.0,ON
gaW2yftYku0xmkc9bmCjJg,toronto,43.7046097,-79.3749123,Wild Wing,M4S 1A1,5,3.0,ON
4h0JeXtiLaqqpB-9-V7few,toronto,43.6570083,-79.399969,98 Aroma,M5T 2G8,60,4.0,ON
8RwwoOevsq85zyp40YzHyw,toronto,43.683901,-79.32218979999998,Tim Hortons,M4C 1H6,5,3.0,ON
8Nxpj4nKlaZBsia1cBoq0g,toronto,43.6486266,-79.37172259999998,Selsi Sea Rocks,M5E 1C3,3,3.5,ON
WvpzbOmOUTdJOLd1cqAuKQ,toronto,43.66740410000001,-79.31128509999998,SupperWorks,M7Y,3,4.0,ON
1baM3j-bqzUJaqRM2z2PtA,toronto,43.6522588,-79.4722672,Rawlicious,M6S 1M8,51,3.5,ON
m6ez2OnTHn2-XF40Ry3IuA,toronto,43.7197418,-79.50769809999998,Pho Tién Phát,M3M 1A2,19,3.5,ON
SXAXzOwp0I2wiA1V3iMtbg,toronto,43.7555859,-79.3521203,Red Mango,M3B 2S9,13,3.5,ON
0nddnkjG1RV8hdFdy_wCMA,toronto,43.6815817,-79.42749559999999,Pain Perdu,M6C 1B3,56,3.5,ON
JTgu-UYrJuYlwmwXUu4ADw,toronto,43.7791583097,-79.4171726704,Ume Sushi,M2M 4G6,50,3.5,ON
WdB_1TDZanjfBcT2Xj5Ljg,toronto,43.6661461,-79.45032590000002,Boo Radley's Junction Bar and Grill,M6P,39,3.5,ON
g57cnMjtoAtH9QYhL2SZog,toronto,43.7103184,-79.2489087,JJJ Jerk Restaurant,M1N 1V3,3,2.5,ON
5vwA-2fU7A_QY7MqLeHQCg,toronto,43.7066079,-79.3894361,Camerini Ristorante,M4S 2N4,5,5.0,ON
RwmRKgMM-Y4ZODlggCD0Kg,toronto,43.6747286,-79.45671290000001,Tavora Portugese Sea Products,M6N 1H7,3,4.5,ON
eLkNF-w5upg3OsQYG-GBRA,toronto,43.64458629999999,-79.4174048,Cloud Free Agent Espresso Bar,M6J 1G9,11,3.5,ON
esrKSIs5pVCc7MHRYevOLg,toronto,43.7498162,-79.5493678,Long Hui Supermarket,M9M 2E7,3,2.5,ON
cRQCPnhzfgFaiJUCWWAI5A,toronto,43.6625399977,-79.4705351946,Sagra,M6P 1R1,4,3.0,ON
LXOFoHui5fafehNC2VQiZw,toronto,43.6676038,-79.3859068,Guschlbauer,M4Y 2A6,83,3.5,ON
MW20l3gVlw7NzATSOV7Qkw,toronto,43.6445031,-79.3988108,Porchetta & Co,M5V 1M1,130,4.0,ON
MWTiyj9BY21GSOwYqLkpcQ,toronto,43.6484769,-79.3749505,Bravi Ristorante,M5E 1C7,18,3.5,ON
rz_MbxHYHWwZMT-F5fgfUA,toronto,43.7372891748,-79.4349258766,Cusina Lounge,M3H 1S8,23,2.0,ON
ofUx7sIRMBfIAnx_Qb6Klw,toronto,43.7053969,-79.3752902,Verdi,M4G 3B7,14,3.0,ON
SzfC5CWkFRap2X4bG_CtPg,toronto,43.7683613313,-79.3870683905,Thai Express,M2K 1E6,10,2.0,ON
WGmeYEd6Kd3rHWVMO2IM6A,toronto,43.6815944,-79.4269963,Gerry's Fast Foods,M6C 1B3,8,4.0,ON
EKeck5myBgPqy2ShyGEjHw,toronto,43.6517065,-79.372833,AAA Bar,M5C 1K9,112,3.5,ON
LTnVQ0cIUGUa7foCqrJ27g,toronto,43.7772944,-79.4145896,Gong Cha Tea,M2N 5S1,63,3.5,ON
BedDWXrINOyEjP8NTXoQ-Q,toronto,43.762371,-79.410942,Furama Dim Sum & Bakery,M2N 5X2,8,3.0,ON
a8uuOGWdjVWRCIXoQGVkIA,toronto,43.7918741,-79.250654,yuan yuan Chinese Restaurant,M1S 4N6,3,3.5,ON
w7DEm_2Gj_xF0qeRdbZn3A,toronto,43.7699835675,-79.4127663751,Crazy Don,M2N 5P5,98,3.0,ON
1vBwbEnM65zyxiJZTttMJQ,toronto,43.6551114,-79.4493499,Loblaws,M6R 1X3,13,2.0,ON
iQJ0IvKNbOh_6DSkUCv9dQ,toronto,43.64626420000001,-79.390558,Marcel's Bistro,M5V 1J5,31,2.5,ON
6Hr2C94DQQJu69NSHTB-kw,toronto,43.7666745,-79.36779150000002,SPoT Coffee,M2K 2X9,4,3.0,ON
SqzPvItI_PyiNnXmMRFz0w,toronto,43.7821596,-79.4904296,Bon. A. Pita Shawarma & Grill,M3J,3,4.5,ON
UxWH8zRYIBgs6Q2oykvRdw,toronto,43.6505879,-79.3578962,Cluny Bistro & Boulangerie,M5A 3C4,427,3.5,ON
yrZrnWdBR4pE21vcgv8KHw,toronto,43.70103220000001,-79.39675079999998,Lil Baci Taverna,M4S 1Z9,84,3.5,ON
UibLK2TXbSljTkpZpZ-8Lw,toronto,43.6513875,-79.3970586,CutiePie Cupcakes,M5T 2E2,42,4.0,ON
3yKjwtny5j_xSrvNVvJlng,toronto,43.7325747,-79.4192676,Starbucks,M5M 2K9,6,3.5,ON
qEQO8zzmQ7R1iVHd0Ttjjw,toronto,43.663074947700004,-79.3840788595,A&W,M4Y 1X9,26,2.5,ON
TFftsYkRIUtdo6ZhRwJ2lQ,toronto,43.6463059,-79.40916700000002,Terroni,M6J 1E8,303,3.5,ON
FsTBsDUfHfgzCiM9ISuOdQ,toronto,43.6707307,-79.2983891,Carload On The Beach,M4L 1J4,19,4.5,ON
tBnkwWamzdO6X25sfV0Fyg,toronto,43.650019,-79.378472,Pizzaiolo,M5C 2Y6,11,2.0,ON
C_vCjIOBRMLgJClNTuxKVQ,toronto,43.640528,-79.3943791,Sobeys,M5V 3Z2,42,2.5,ON
McVmSLVRJBDWIuQO7D6GJg,toronto,43.6462764,-79.41971090000001,Soos,M6J 2Y7,135,4.0,ON
Z8oHDvZR-IfTry_9ke-0jQ,toronto,43.645553,-79.4114018,Madras Pantry,M6J,5,3.0,ON
Y0NkII8gne1QEJbUCBi2tg,toronto,43.648493461499996,-79.3875788086,The Burger's Priest,M5H 1W7,112,3.5,ON
fh8a_k9oslEDSHbmJLzUrQ,toronto,43.64881550000001,-79.3969851,Kekou Gelato,M5V 2A6,305,4.5,ON
EhvluP_Ion-TmdUpk4OgeA,toronto,43.6544965,-79.4021807,Hot Box Cafe,M5T 2L6,25,3.0,ON
J0O7KtzHsEiApzXBQRDcLg,toronto,43.6479505,-79.3823046,La Prep,M5K 1A1,6,3.0,ON
mHvRAE2OrDRPW8y-m3mVaw,toronto,43.72228460979999,-79.337485372,Real Canadian Superstore,M3C 1V4,37,3.0,ON
Fb4n3CDCn0pdSUz9FO7kDw,toronto,43.6502911,-79.3839517,The Good Son Pizza,M5H 3K6,4,4.5,ON
c8UKLmme711vkA747THKcA,toronto,43.6557862,-79.3641251,Redline Coffee and Espresso Bar,M5A 1T2,47,4.5,ON
ewkZj2cKq5wBB2TOqj8Mug,toronto,43.68131320000001,-79.4283861,Concession Road,M6C 1B5,31,4.0,ON
uIPCRKIuq4aSVmsWgAa6tA,toronto,43.6669673,-79.4033819,Fennel Eatery,M5S 1W5,5,3.0,ON
wCM0-gRwgIKBMnKKCTDarQ,toronto,43.7339563,-79.4331361,Starbucks,M6A 2E4,4,4.0,ON
wC5dFj_cYziDu_GuP3Nygw,toronto,43.5947217867,-79.5321807638,Peter's Euro Deli and Bakery,M8W 1N5,3,4.5,ON
zHNk2BnANwkvHvaXD7yYsg,toronto,43.64576,-79.419686,Té,M6J 2Y7,62,4.0,ON
dKOrxsz6ygqa-AatwzpKyQ,toronto,43.809201262100004,-79.2681528255,Casa Deluz Banquet Hall,M1V 1V2,69,3.0,ON
K4-EYBLYDCC-JhTLlk1Qsg,toronto,43.660699,-79.3835531,Metro,M5B 2H4,35,2.5,ON
mJL83yZhnfBy7HKOTKs-YQ,toronto,43.6801539,-79.4341158,JV Supermarket,M6C 1C6,3,2.5,ON
zpWUBRCgivf1hiR-M5ZePg,toronto,43.6544824,-79.40141259999999,J & J Bar-B-Que,M5T 1L8,13,4.0,ON
lfAWitApnn1CMLlMnxfUKw,toronto,43.65456939999999,-79.4017855,Salamanca Dry Food Store,M5T 1L8,4,4.0,ON
xllOreUiuLwlPZ2ZG3Ig5w,toronto,43.780473,-79.415433,Puck'N Wings,M2M,46,3.0,ON
DjRMmmVjz2UIH5y5-dt8ww,toronto,43.6655946,-79.4706556,Delight,M6P 1Z3,50,4.0,ON
4_GIJk0tX3k0x0FcUv4sNA,toronto,43.6871826,-79.3070536,Basil Thai Kitchen,M4C 1K7,36,4.0,ON
05k2a3qWUEGzW6FYMFMfaA,toronto,43.6517367,-79.409256,Studio Bar,M6J 1V3,3,2.5,ON
w0ZxXnBGPImeZ9sGMLfe7g,toronto,43.7762187405,-79.3169103563,Canton Kitchen,M1T,27,4.5,ON
P0-oxpGOTqRYbXNUye0IFw,toronto,43.7007399,-79.3969147,Pasta Pantry,M4S 1Z8,16,5.0,ON
H7YymiGTqcSDA3Ue7KwZrg,toronto,43.6548333,-79.38725720000002,Ali Baba's Middle Eastern Cuisine,M5G 1C8,33,3.0,ON
5dDp6TU1hkkcBYpxrpNjPw,toronto,43.6711598,-79.3892386,Dinah's Cupboard,M4W 1J5,5,4.0,ON
gTzBrOVpzlRGi9po3UzcJQ,toronto,43.618801500000004,-79.4996732,Breakfast Room,M8Y 2R3,11,3.0,ON
mjTmGk-ETEdOX4CVNz1Gxw,toronto,43.6371787,-79.42458620000002,Druxy's Famous Deli,M6K 3E9,5,2.5,ON
myMxzOD5TkwyiXfkNtKifg,toronto,43.6674228,-79.3694556,Murgatroid,M4X 1P8,67,4.0,ON
BhTgOutx8ZhUCmttBUKxfA,toronto,43.6605149,-79.34317490000002,Babycake Cupcakes,M4M 1J3,6,4.0,ON
aQXzyObFK-Frx1fM_hLhew,toronto,43.61447318850001,-79.5246311792,Kumo Japanese Restaurant,M8Z 5E7,103,4.0,ON
bLHFjOO48lftotZ8QylBtw,toronto,43.6549181,-79.4036004,Valentina's,M5T 2N4,14,3.0,ON
b3PngyKRH6wTkMceU7h0FA,toronto,43.65068529999999,-79.43940190000002,Lot 30 Brewers,M6H 1C5,3,4.0,ON
YXeRxDKwR0EuVKQwvTQVBQ,toronto,43.6469190192,-79.5143068582,Souvlaki Hut Greek Taverna,M8X 1C8,10,4.0,ON
n_Z1kIqHyvzKQt9dVMFrtg,toronto,43.6509246826,-79.3654327393,LCBO,M5A 1E7,6,4.0,ON
XpOWPMuSNOFveDO8UvnHng,toronto,43.60525560000001,-79.5468237,Organic Big Burger,M8W 3V5,3,3.5,ON
XdKu6a98JlJ75WxWb9JGZg,toronto,43.6492793,-79.37831870000002,Starbucks,M5H 1B6,36,3.0,ON
WlAsrFAOuQtYT8Xuau58bQ,toronto,43.6662653982,-79.4050674997,Metro,M5S 1X6,41,2.0,ON
B3GIFj4AzX2JG0XtrtNjVg,toronto,43.6709572,-79.3898245,Calii Love,M5R 3K4,22,2.5,ON
FjTihEfjgq9dm3IJ7S888Q,toronto,43.68443120000001,-79.3188251,Local 1794,M4C 1H8,92,4.0,ON
XBgrsZu2SLWXy5AqkayswQ,toronto,43.6465718459,-79.3751659244,Eggspectation,M5E 1A6,7,3.0,ON
kL7u1A1lIsefy_NGYZN9vg,toronto,43.6527954,-79.378889,La Prep,M5C 3G7,7,4.0,ON
BDaWhBjEF23ucDjy353-GA,toronto,43.7648338,-79.4898877,Pho Lien,M3J 3K2,7,4.0,ON
YxWLkQO8iVdLq4iw1uVLYg,toronto,43.635454,-79.5207439,Ontario Fresh & Tasty,M8Z 2S6,3,5.0,ON
KpEu3vvj1ruoID0T3lmD4Q,toronto,43.6440475,-79.3963663,Mira,M5V 1E3,54,4.5,ON
i34UEze7MD42sP9T93DQTw,toronto,43.66882460000001,-79.3910772,Prime,M5S 3E7,18,3.0,ON
Ani778by6sGFd-whUdFwCA,toronto,43.7367719,-79.4385971,Edamame Asian Cuisine,M3H 1S9,5,4.0,ON
kExmc2lS8BhFFlh9sjvuSA,toronto,43.6549406,-79.41683979999998,The Standard Pizza & Pasta Bar,M6G 1B9,49,3.0,ON
IeFP8v2JyUCoIfzvsyGBgA,toronto,43.67944110000001,-79.436944,Hardy's Hogtown Brasserie,M6E 1A2,12,3.0,ON
MH3WJlnNHKWCpZ2q7YbuOw,toronto,43.6673978,-79.3857345,The Draft House,M4Y 2A6,29,3.0,ON
TGuRNZByAQYhejFfAAbD1A,toronto,43.6656661,-79.4704944,The Friendly Thai,M6P 1Z3,49,3.0,ON
8OXgrxXm45OauJsc0lGRPw,toronto,43.7142045953,-79.5583274832,Baghlan Kebob & Bakery,M9W 5Z3,4,3.5,ON
CY3N_T_35gqOXkwQbSeSTA,toronto,43.6532063,-79.3958906,Hong Fatt B-B-Q,M5T 1G6,30,3.5,ON
17blokEfgkZCXa9tJ6XHuQ,toronto,43.649346,-79.3831724,Marcello's Market & Deli,M5H 1P9,4,4.0,ON
_i2KbUK_m3A_2A7ySXYJJw,toronto,43.7996867954,-79.1445521955,Tim Horton's,M1B 5S3,5,3.0,ON
_pPwJtNAos0Irk987FYNpg,toronto,43.657095700000006,-79.3877344,Starbucks,M5G 1X8,3,5.0,ON
ozEOZdrpZQSePYeSgZhPIA,toronto,43.6496172,-79.424082,Smoke Signals Bar-B-Q,M6J 1X5,44,4.0,ON
dbqoIYGNxwcYQzzoAg8Gyg,toronto,43.7074042,-79.39571459999998,Sushi Eaton,M4P 2Y3,6,1.5,ON
wffN4optBUAy4LVOOPZN7g,toronto,43.6485461,-79.52892,6th Street Gastro Pub & Pizza,M9A 1B8,13,3.0,ON
xxzkIJhJ0bR99mhLYPzNfA,toronto,43.7054705,-79.35190290000001,Rose Reisman's Personal Gourmet,M4H 1G9,3,2.5,ON
9-V78TIB7nFc_uIYI__ngw,toronto,43.657914700000006,-79.399326,Booster Juice,M5T 1R5,5,4.0,ON
Xk4Ad-Q5IF4VWNcddKrhLg,toronto,43.6608749,-79.38475550000003,Cultures,M5G 2B3,4,2.0,ON
xOi9uv_9iGTjCUGqdGqyGQ,toronto,43.6569279,-79.45311640000001,McDonald's,M6P 1W7,13,3.0,ON
OGSWuGLLW_8TBmQ_wWhdEQ,toronto,43.7378018,-79.5683367,Lena's Roti & Doubles,M9V 1A8,5,4.5,ON
knAMaA4ISHQ_5OdDlNCm2w,toronto,43.6520312,-79.4478956,Dundas Park Kitchen,M6R 1W8,19,4.5,ON
Zl6csaZ5HBka3SKBphHXrQ,toronto,43.6558282,-79.3922846,Midi Bistro,M5T 1W4,82,3.5,ON
prlIJsg3UEg3DioOZPFhig,toronto,43.6169439,-79.542746,The Burger's Priest,M8Z 1V1,154,3.5,ON
8ORlluymQPu_l6V0QPJUTA,toronto,43.71233270000001,-79.3120717,Muddy York Brewing,M4B 3H1,4,5.0,ON
UWP0VG-pxGMtkNnpBTQmVg,toronto,43.655252,-79.456726,The Thai Cuisine,M6P 1A6,26,3.5,ON
fJAWn77rOLON08wli_AQ2Q,toronto,43.76340620000001,-79.2913148,Burger King,M1P 2J3,3,3.0,ON
i0h_osnln8_0I34Vliq_mQ,toronto,43.82527,-79.2988852,Tian Fu Chinese Restaurant,M1V,13,3.0,ON
rA1WJvN6IULGbM0MTbbaaA,toronto,43.68230870000001,-79.4238304,Calrose Asian Cuisine,M6C 1A9,7,4.5,ON
1W_gZM_uuEvJqapbIl6z9Q,toronto,43.66778460000001,-79.3697286,El Charro,M4X 1P8,40,4.5,ON
PPDW3gtt0JojgXNYcSH1GA,toronto,43.6409643067,-79.4343217932,A+ Sushi & Bibim,M6K 1L8,43,4.0,ON
MNlrT69-k1nIyFSYwuuMsQ,toronto,43.669144,-79.3391627,Asian Gourmet,M4M 3G6,3,2.5,ON
Tyid4017KYwSLNH4iU-Y7A,toronto,43.6579755352,-79.3594438347,Sumach Espresso,M5A 3J9,18,4.0,ON
S9tvVJeZRPHZOQKyKBwMdA,toronto,43.6410992754,-79.434598154,Cube Restaurant,M6K 1L9,5,2.5,ON
uEDTiYtWzFtJdJqRcPq8Lw,toronto,43.6503406,-79.3805207,deKEFIR,M5H 2R2,100,4.5,ON
cmzL5S9QOjeiU3YzopM3JA,toronto,43.6422544,-79.4124466,Tim Hortons,M6K 1E4,8,3.5,ON
L8W83-wPFLMs457cAu60Eg,toronto,43.655117974899994,-79.4869590168,Campo,M6S 3Y8,42,4.0,ON
5RcSvs83ksJzQUHvMDMMmw,toronto,43.6634716,-79.3841315,Diyijia,M4Y 1X9,28,3.5,ON
Uq-GOs9_IqweUsB5MdII9w,toronto,43.681016,-79.43037679999998,Emma's Country Kitchen,M6C 1B6,329,4.0,ON
se_K9gbKMAECYVnE_0hc_w,toronto,43.80325560000001,-79.2884064,Chinese Dumpling House,M1S 5C2,9,2.0,ON
16b6StEXMkT0DXn5zcVshw,toronto,43.664939914799994,-79.4129699841,Pho 88,M6G 1K4,6,3.5,ON
WEwf_IKutaFK2t-cdMhEWg,toronto,43.6561615,-79.3997225,Thai Country Kitchen,M5T,109,4.0,ON
POuD26KrQ_ssxKuSFfXY0A,toronto,43.72899810000001,-79.60821709999998,Starbucks,M9W 5L7,3,2.5,ON
LLLB4141aGIgzyMsMg_joA,toronto,43.6508801,-79.45084849999998,The Roncy Public,M6R 2N1,25,4.0,ON
wn8GoBxm82O3Mt7xRnKLbQ,toronto,43.6653566,-79.4069815,Poutineville,M5S 2M7,122,4.0,ON
jCpB1D_Hsc_dlF0ErNO-7w,toronto,43.664145,-79.41635629999998,Kintori Yakitori,M6G 1L2,44,3.5,ON
oIpR2He8uErAPmdwTwSJyQ,toronto,43.6622812,-79.3335735,Crowded House,M4M 1L3,15,4.0,ON
nJxSlfv4PdYcFOANK7NU5A,toronto,43.6431734,-79.3816741,La Prep,M5V 2T6,5,2.5,ON
VWMpdCvxo8O-iv-1ZoWvzw,toronto,43.6532249,-79.4517579,Fresh City,M6R 2N5,8,5.0,ON
lBwx8insD-RNa-_lOtA3kA,toronto,43.658087,-79.3710422,786 Halal Biryani House,M5A 3X2,6,2.0,ON
DKZN5IjHEE_BCDCRLxb7sQ,toronto,43.6743209,-79.3880618,Mykonos Mediterranean Grill,M4W 2H2,78,4.0,ON
tuc4w8tDPvfABiGuFhX5lQ,toronto,43.6575476,-79.38982220000003,Marianne's Snack Shack,M5G 1X5,6,4.5,ON
J9vAdD2dCpFuGsxPIn184w,toronto,43.67774420000001,-79.5062481,New Orleans Seafood & Steakhouse,M6N 4L1,78,5.0,ON
uHs_o3FH_JbLHhZotBkVrQ,toronto,43.643962,-79.409343,The Iceman,M6J 1B4,3,4.0,ON
H6DatYLpe0lYdYb37JpMyA,toronto,43.6530612,-79.4279396,The Abbey Bar & Grill,M6H 1A6,15,1.5,ON
LCb2moBNkcBto_32rmZJ5A,toronto,43.70127479999999,-79.3975334,Echo Sushi,M4S 1Z9,157,4.0,ON
sXGU3gzvUT_QyL4Yl8T_GA,toronto,43.6710659,-79.38574320000002,Purdys Chocolatier,M4W 1A8,4,4.0,ON
Xt2aQqrMzuABBvb82sK-Hw,toronto,43.6494672,-79.3704014,McDonald's,M5A 4P7,7,2.0,ON
GhVfSRnwSLVyP9BF9hT4ig,toronto,43.645823,-79.4197953,Tanto,M6J 2Y7,16,4.0,ON
hITV6BrT2ak7nFHhJ_v11g,toronto,43.6552384,-79.4868695,Camp Restaurant,M6S 3Y8,18,4.0,ON
BjoU3Mf7nc_A-H3NS8EXbQ,toronto,43.743228,-79.484239,Fresh City Farms,M3K 2C5,41,4.0,ON
wPfnOnzz5lJU_3dGd_b_-Q,toronto,43.656254,-79.38819840000002,Starbucks,M5G,9,4.5,ON
aT5CYd3G43b2hpzNeM2vgA,toronto,43.6464188,-79.37981690000002,Sandwich Box,M5J 1E3,3,2.5,ON
UGG8EIfEfAIbyGhgLIX7Mw,toronto,43.654110935,-79.39114509640001,Thai Bright,M5T 3K5,10,3.5,ON
bMKOBGQDBtEakrlTcJ2sgw,toronto,43.6469845233,-79.4006422162,Fahrenheit Coffee,M5V,19,5.0,ON
OUB81Dpb6m7HjW4ZmeSlmw,toronto,43.6465917,-79.4037555,Mean Bao,M5V,80,3.5,ON
wc8SGVIwLQuDilEiTkv_wA,toronto,43.6476825,-79.3830131,Subway,M5H 3T9,5,2.0,ON
hi2EpaTqR9Wx-aj05-eyfg,toronto,43.6688655,-79.38588850000002,McDonald's,M4Y 1T2,26,2.5,ON
Im07ZhnjeCNe6QalFD9S2Q,toronto,43.6320348,-79.5438382,Petra Shawarma,M9B 1B5,8,3.5,ON
g6AFW-zY0wDvBl9U82g4zg,toronto,43.7447684,-79.34652709999997,Baretto Caffe,M3B 2W7,224,5.0,ON
8sIhwpTvbMq77kCSmWl7Cg,toronto,43.78483370000001,-79.4717753,Real Canadian Superstore,M3J 3N4,16,3.0,ON
FMKaY9ob7ZSxFHT7fBROHg,toronto,43.7041845,-79.4100306,Kimono Japanese Grill & Sushi,M5N 1A3,10,2.0,ON
v9DncDynhn7f-RBURtcSFw,toronto,43.7261325,-79.2311389,Sushi & Tea,M1M,22,4.5,ON
bJm67R1YQUNius2OjEQ5rA,toronto,43.6521188,-79.4062304,McDonald's,M5T 2S3,14,2.0,ON
pvt4OpBnydOjcgYBtvIBFw,toronto,43.6490516,-79.3717741,Uppercut Meat Packers,M5E 1C3,11,4.5,ON
D_Oa6N0aTUUE0eoAwRHFtg,toronto,43.650098,-79.4502209,Bistro Bela,M6R 2M8,8,2.0,ON
qR4EIktJfQKc4rnKgBzvtw,toronto,43.6669596,-79.40087240000003,Gyubee Japanese BBQ - Downtown,M5S 1W7,74,4.0,ON
ucgzkl7atsBMGu4gGpmHfw,toronto,43.6491624,-79.3934448,Peter Pan Bistro,M5V 2A4,134,3.5,ON
E4_lj6bfeoAuAonAt_HQ9g,toronto,43.6668913222,-79.3169371784,Beach Shawarma,M4L 1G2,8,3.5,ON
2cUWtkuu5ylH1dOvYguk1Q,toronto,43.6797985,-79.34122690000002,Bistro Normandie Cafe,M4J 1L6,8,5.0,ON
vT0O9YgLNfNncSZbKRW_xA,toronto,43.6626004,-79.4237255,Bar Homestand,M6G 1M2,4,3.0,ON
sXLTlGSaK1e1fna5e3V_Rw,toronto,43.6517657,-79.4049646,Mazar's Kitchen,M5T 2W6,3,3.5,ON
ro82qYK_AETB8wNGA5Xdzw,toronto,43.6494704,-79.3863339,Kōjin,M5H 0A3,10,4.5,ON
84ezTxVxTCmI65_UeYRJcA,toronto,43.6513375031,-79.3718691068,G For Gelato and Pizza Bar,M5C 2H2,168,4.0,ON
ZL0TTcdLwL4tj9rzAnj6ZQ,toronto,43.678381,-79.34695699999997,Pulp Kitchen,M4K 1P9,5,2.5,ON
_9-zx205O1Lt3VridZhfLA,toronto,43.65816,-79.487595,Fiddler's Dell Bar & Grill,M6S 2E4,6,3.0,ON
AhyFFtajrftwExFJ8kiz3Q,toronto,43.65384810000001,-79.3605828,Kings' Deli Cafe,M5A 1L6,6,3.5,ON
BgbZbuO3gPqZJucB8YDPbA,toronto,43.7378589272,-79.5673901215,Indar's Roti & Doubles,M9V 1A8,6,4.0,ON
mjThZfjwhzZe4EEwv-Utqg,toronto,43.68100620000001,-79.3333308,LCBO - Danforth and Greenwood,M4J 1M5,4,2.0,ON
Ki4aSG30_W_2KPjqT50o1w,toronto,43.646954,-79.382159,Eat Canteen,M5K 1A1,10,4.0,ON
j9HtS2p2mJRyKiNhLP_e7w,toronto,43.6643947,-79.3846015,Pizzaiolo,M4Y 1Y8,14,3.5,ON
RF0mZ-IteC1pK3yQ7lTvAg,toronto,43.6573441,-79.3843705,Mochizuki,M5G 2K4,6,4.0,ON
18PdgbwLv_1i9yVvJQIhoQ,toronto,43.6545039,-79.4019811,Hooked,M5T 1L8,14,4.5,ON
rUkiXJdFA8KCnwVlP_Reaw,toronto,43.6468568253,-79.40673030229999,Yogurty's Yogurt,M6J,23,3.5,ON
L_gUuC0u7lVSl6OtUSMl-w,toronto,43.668287,-79.3861968,Natural Sushi Japanese Restaurant,M4Y 2B3,64,3.0,ON
kmPZPIbulnOv3Btg9YGWrA,toronto,43.6781015,-79.3489693,Trapezzi,M4K 1P5,3,3.5,ON
gTedBMNAi5pBy0amenPOYQ,toronto,43.7624011,-79.49017109999998,McDonald's,M3J 1N6,11,2.5,ON
WCW9a5AfUlyx98Ul-hRMHg,toronto,43.669175,-79.41295799999997,The Tiffin Box,M5R 3G5,33,4.5,ON
Tu2ZBTfEQGUjnpl0o38lDg,toronto,43.6594511649,-79.3959621186,Hot Yam!,M5S 2E3,12,4.0,ON
Ovf_Mj2t8rznC3-FeRHWdA,toronto,43.6800172,-79.3401319,Motorama Restaurant,M4J 1L7,26,4.0,ON
A1b7_RVq6QqLo0qyZtC85w,toronto,43.6740893,-79.4110247,Dish Cooking Studio,M5R 1V9,4,4.5,ON
LI2gZ017EM3_5gy8Z1QR9w,toronto,43.6711713,-79.391593,Sorrel,M5R,25,4.0,ON
9jJxXCuwku2l8arVGrBNTA,toronto,43.7760621,-79.2575963,Manchu WOK,M1P 4P5,4,2.0,ON
ptmG_KjwGVszU0sPpFGXJQ,toronto,43.6490516,-79.3717741,Scheffler's Delicatessen,M5E 1C3,22,4.5,ON
3Cu-af4en3uWCrAkkqfiHQ,toronto,43.6323508,-79.42127959999998,Epic Burgers and Waffles,M6K 3C3,5,2.5,ON
sdl60K7ephAJnkXC5a5u6g,toronto,43.7667979,-79.4761061,Elite Grande Restaurant & Banquet Hall,M3J 3J6,9,4.5,ON
45dAqX8Yi3FyVUSIFHu3ag,toronto,43.646553650200005,-79.4067432359,Jimmy's Coffee,M6J 1G1,6,4.5,ON
20Auw3bgQLhYUwQyQz9MxA,toronto,43.6611315,-79.3863702,Coffee Public,M5S 3A9,25,4.0,ON
s11Ym0QX2Am2uwtnyou4GA,toronto,43.64956,-79.425389,Quinta Restaurant,M6J 1X7,27,4.0,ON
